Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
400917109,BGSU,BALL,76,71,Bowling Green,Ball State,2017,01/07,12:00:00,Worthen Arena|Muncie|Indiana,False,True,2645,15,15
400918422,UMASS,VCU,64,81,Massachusetts,VCU,2017,01/07,12:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,True,7637,16,16
400918483,CLEV,NKU,75,83,Cleveland State,Northern Kentucky,2017,01/07,12:00:00,BB&T Arena|Highland Heights|Kentucky,False,True,2723,16,17
400910788,TAMU,SC,68,79,Texas A&M,South Carolina,2017,01/07,12:30:00,Colonial Life Arena|Columbia|South Carolina,False,True,0,14,15
400916762,CAMP,LIB,54,61,Campbell,Liberty,2017,01/07,13:00:00,Vines Center|Lynchburg|Virginia,False,True,775,16,17
400916764,HP,UNCA,58,88,High Point,UNC Asheville,2017,01/07,13:00:00,Kimmel Arena|Asheville|North Carolina,False,True,912,16,17
400917572,MAN,QU,72,81,Manhattan,Quinnipiac,2017,01/07,13:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,1003,16,15
400917785,EIU,EKY,74,60,Eastern Illinois,Eastern Kentucky,2017,01/07,13:00:00,McBrayer Arena|Richmond|Kentucky,False,True,1300,16,18
400918214,ILST,INST,77,58,Illinois State,Indiana State,2017,01/07,13:00:00,Hulman Center|Terre Haute|Indiana,False,True,3641,16,16
400918825,NJIT,UPST,65,75,NJIT,South Carolina Upstate,2017,01/07,13:00:00,Hodge Center|Spartanburg|South Carolina,False,True,354,17,18
400919370,FIU,FAU,64,73,Florida Intl,Florida Atlantic,2017,01/07,13:00:00,FAU Arena|Boca Raton|Florida,False,True,1054,16,14
400919805,AFA,CSU,58,85,Air Force,Colorado State,2017,01/07,13:00:00,Moby Arena|Fort Collins|Colorado,False,True,3243,16,17
400916020,USA,GAST,77,78,South Alabama,Georgia State,2017,01/07,13:15:00,GSU Sports Arena|Atlanta|Georgia,False,True,1231,15,14
400917110,BUFF,EMU,77,68,Buffalo,Eastern Michigan,2017,01/07,13:30:00,Convocation Center (MI)|Ypsilanti|Michigan,False,True,1862,15,15
400915612,ORST,WASH,61,87,Oregon State,Washington,2017,01/07,14:00:00,Alaska Airlines Arena|Seattle|Washington,False,True,7781,17,15
400916203,OKLA,KSU,64,75,Oklahoma,Kansas State,2017,01/07,14:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12295,14,15
400917935,ORU,WIU,71,86,Oral Roberts,Western Illinois,2017,01/07,14:00:00,Western Hall|Macomb|Illinois,False,True,813,17,15
400918349,JOES,FOR,70,55,Saint Joseph's,Fordham,2017,01/07,14:00:00,Rose Hill Gymnasium|Bronx|New York,False,True,2575,14,16
400919184,BRY,FDU,84,87,Bryant,Fairleigh Dickinson,2017,01/07,14:00:00,Rothman Center|Teaneck|New Jersey,False,True,0,16,15
400919446,MTSU,UNT,79,68,Middle Tennessee,North Texas,2017,01/07,14:00:00,UNT Coliseum|Denton|Texas,False,True,2263,16,16
400918050,NMSU,CHS,78,62,New Mexico State,Chicago State,2017,01/07,14:05:00,Jones Convocation Center|Chicago|Illinois,False,True,1636,17,18
400915031,MD,MICH,77,70,Maryland,Michigan,2017,01/07,14:15:00,Crisler Center|Ann Arbor|Michigan,False,True,11527,16,16
400910714,MSST,LSU,95,78,Mississippi State,LSU,2017,01/07,14:30:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,True,7626,14,14
400916023,UALR,APP,76,68,Little Rock,Appalachian State,2017,01/07,14:30:00,Holmes Convocation Center|Boone|North Carolina,False,True,536,16,14
400919186,MSM,CCSU,77,68,Mount St Mary's,Central Connecticut,2017,01/07,14:30:00,William H. Detrick Gymnasium|New Britain|Connecticut,False,True,0,17,15
400915822,USD,PEPP,76,68,San Diego,Pepperdine,2017,01/07,15:00:00,Firestone Fieldhouse|Malibu|California,False,True,1007,16,16
400916765,LONG,WIN,65,83,Longwood,Winthrop,2017,01/07,15:00:00,Winthrop Coliseum|Rock Hill|South Carolina,False,True,1155,15,15
400916766,RAD,PRE,76,63,Radford,Presbyterian College,2017,01/07,15:00:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,True,251,16,15
400917113,M-OH,TOL,76,91,Miami (OH),Toledo,2017,01/07,15:00:00,Savage Arena|Toledo|Ohio,False,True,4471,15,15
400918142,SIU,MOST,75,67,Southern Illinois,Missouri State,2017,01/07,15:00:00,JQH Arena|Springfield|Missouri,False,True,5892,17,17
400918596,YSU,WRST,80,75,Youngstown State,Wright State,2017,01/07,15:00:00,Nutter Center|Dayton|Ohio,False,True,3977,17,17
400918771,FGCU,STET,89,88,Florida Gulf Coast,Stetson,2017,01/07,15:00:00,Edmunds Center|Deland|Florida,False,True,1207,17,17
400919182,SHU,WAG,64,75,Sacred Heart,Wagner,2017,01/07,15:00:00,Spiro Sports Center|Staten Island|New York,False,True,335,17,14
400919183,SFNY,RMU,58,62,St Francis (BKN),Robert Morris,2017,01/07,15:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,True,843,17,17
400919185,LIU,SFU,83,70,LIU Brooklyn,St Francis (PA),2017,01/07,15:00:00,DeGol Arena|Loretto|Pennsylvania,False,True,747,17,15
400919566,HOF,COFC,71,77,Hofstra,Charleston,2017,01/07,15:00:00,TD Arena|Charleston|South Carolina,False,True,3604,17,17
400920419,DSU,NCAT,55,53,Delaware State,North Carolina A&T,2017,01/07,15:00:00,Corbett Sports Center|Greensboro|North Carolina,False,True,531,16,15
400922090,UNO,IW,87,72,New Orleans,Incarnate Word,2017,01/07,15:00:00,McDermott Convocation Center|San Antonio|Texas,False,True,751,15,15
400916373,MONT,EWU,65,59,Montana,Eastern Washington,2017,01/07,15:05:00,Reese Court|Cheney|Washington,False,True,2107,17,16
400917786,SIUE,MORE,65,73,SIU Edwardsville,Morehead State,2017,01/07,15:15:00,Ellis T. Johnson Arena|Morehead|Kentucky,False,True,2531,17,16
400917937,IUPU,SDAK,74,85,IUPUI,South Dakota,2017,01/07,15:15:00,The DakotaDome|Vermillion|South Dakota,False,True,1908,17,19
400916021,ARST,CCU,65,80,Arkansas State,Coastal Carolina,2017,01/07,15:30:00,The HTC Center|Conway|South Carolina,False,True,1463,16,16
400916763,CHSO,WEBB,75,79,Charleston Southern,Gardner-Webb,2017,01/07,15:30:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,0,15,17
400916919,ETSU,MER,67,58,East Tennessee St.,Mercer,2017,01/07,15:30:00,Hawkins Arena|Macon|Georgia,False,True,3739,16,17
400917111,CMU,NIU,83,87,Central Michigan,Northern Illinois,2017,01/07,15:30:00,NIU Convocation Center|Dekalb|Illinois,False,True,1717,15,15
400915613,UTAH,ASU,88,82,Utah,Arizona State,2017,01/07,16:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,True,6501,15,17
400916024,TROY,GASO,82,86,Troy,Georgia Southern,2017,01/07,16:00:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,True,1639,16,15
400916374,SUU,UND,65,95,Southern Utah,North Dakota,2017,01/07,16:00:00,Betty Engelstad Sioux Center|Grand Forks|North Dakota,False,True,1749,16,14
400916572,USF,SMU,65,84,South Florida,SMU,2017,01/07,16:00:00,Moody Coliseum|Dallas|Texas,False,True,6769,14,17
400916918,FUR,CHAT,64,80,Furman,Chattanooga,2017,01/07,16:00:00,McKenzie Arena|Chattanooga|Tennessee,False,True,3495,17,16
400916922,WCU,UNCG,57,76,Western Carolina,UNC Greensboro,2017,01/07,16:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,True,1455,16,17
400918384,GMU,SBON,72,82,George Mason,St Bonaventure,2017,01/07,16:00:00,Reilly Center|Saint Bonaventure|New York,False,True,4026,16,15
400918808,KENN,LIP,79,82,Kennesaw State,Lipscomb,2017,01/07,16:00:00,Allen Arena|Nashville|Tennessee,False,True,0,17,18
400919503,UTEP,USM,65,73,UTEP,Southern Mississippi,2017,01/07,16:00:00,Reed Green Coliseum|Hattiesburg|Mississippi,False,True,2161,15,15
400919877,FRES,SJSU,62,69,Fresno State,San Jose State,2017,01/07,16:00:00,Event Center (San Jose St.)|San Jose|California,False,True,1721,16,14
400921972,SFA,ACU,60,69,Stephen F. Austin,Abilene Christian ,2017,01/07,16:00:00,Moody Coliseum (Abilene)|Abilene|Texas,False,True,1217,15,15
400922247,AAMU,MVSU,79,76,Alabama A&M,Mississippi Valley State,2017,01/07,16:00:00,Robert W. Harrison Complex|Itta Bena|Mississippi,False,True,2008,14,15
400916022,UTA,TXST,73,81,UT-Arlington,Texas State,2017,01/07,16:30:00,Strahan Coliseum|San Marcos|Texas,False,True,1667,16,15
400917936,OMA,SDST,101,93,Omaha,South Dakota State,2017,01/07,16:30:00,Frost Arena|Brookings|South Dakota,False,True,2230,17,19
400922108,SELA,LAM,54,74,Southeastern Louisiana,Lamar,2017,01/07,16:30:00,Montagne Center|Beaumont|Texas,False,True,1988,17,16
400910618,MISS,AUB,88,85,Ole Miss,Auburn,2017,01/07,17:00:00,Auburn Arena|Auburn|Alabama,False,True,9121,15,15
400915821,SCU,LMU,56,66,Santa Clara,Loyola Marymount,2017,01/07,17:00:00,Gersten Pavilion|Los Angeles|California,False,True,2060,17,15
400919475,ODU,WKU,79,67,Old Dominion,Western Kentucky,2017,01/07,17:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,True,4122,16,17
400919859,UNLV,USU,63,79,UNLV,Utah State,2017,01/07,17:00:00,Dee Glen Smith Spectrum|Logan|Utah,False,True,6080,17,15
400920403,COPP,FAMU,53,54,Coppin State,Florida A&M,2017,01/07,17:00:00,Al Lawson Center|Tallahassee|Florida,False,True,972,17,15
400922258,TXSO,PV,87,82,Texas Southern,Prairie View A&M,2017,01/07,17:00:00,William Nicks Building|Prairie View|Texas,False,True,672,16,17
400922236,SOU,GRAM,87,79,Southern,Grambling,2017,01/07,17:30:00,Fredrick C. Hobdy Assembly Center|Grambling|Louisiana,False,True,753,16,16
400910552,VAN,ALA,56,59,Vanderbilt,Alabama,2017,01/07,18:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,True,11256,15,14
400917571,SPU,SIE,54,56,Saint Peter's,Siena,2017,01/07,18:00:00,Times Union Center|Albany|New York,False,True,6478,14,16
400917938,DEN,IPFW,83,87,Denver,Fort Wayne,2017,01/07,18:00:00,Hilliard Gates Sports Center|Fort Wayne|Indiana,False,True,1164,16,17
400918794,UNF,JAC,80,64,North Florida,Jacksonville,2017,01/07,18:00:00,Swisher Gymnasium|Jacksonville|Florida,False,True,1360,18,18
400918945,UCRV,LBSU,64,70,UC Riverside,Long Beach State,2017,01/07,18:00:00,Walter Pyramid|Long Beach|California,False,True,2906,13,18
400919283,HOW,CLMB,48,66,Howard,Columbia,2017,01/07,18:00:00,Levien Gymnasium|New York|New York,False,False,1193,16,13
400919313,HARV,DART,74,58,Harvard,Dartmouth,2017,01/07,18:00:00,Edward Leede Arena|Hanover|New Hampshire,False,True,1252,12,14
400919333,PENN,PRIN,52,61,Penn,Princeton,2017,01/07,18:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,True,2814,12,14
400919350,CHAR,MRSH,93,110,Charlotte,Marshall,2017,01/07,18:00:00,Cam Henderson Center|Huntington|West Virginia,False,True,6617,15,17
400919413,UTSA,LT,69,68,UT San Antonio,Louisiana Tech,2017,01/07,18:00:00,Thomas Assembly Center|Ruston|Louisiana,False,True,3513,16,16
400919587,UNCW,DEL,91,81,UNC Wilmington,Delaware,2017,01/07,18:00:00,Bob Carpenter Center|Newark|Delaware,False,True,1571,17,17
400919622,TOWS,ELON,61,72,Towson,Elon,2017,01/07,18:00:00,Alumni Gym (Elon University)|Elon|North Carolina,False,True,884,17,17
400919767,JMU,NE,54,64,James Madison,Northeastern,2017,01/07,18:00:00,Matthews Arena|Boston|Massachusetts,False,True,1354,17,16
400922140,NICH,SHSU,61,74,Nicholls,Sam Houston State,2017,01/07,18:15:00,Bernard G. Johnson Coliseum|Huntsville|Texas,False,True,678,16,17
400917783,PEAY,JVST,68,71,Austin Peay,Jacksonville State,2017,01/07,19:00:00,Pete Mathews Coliseum|Jacksonville|Alabama,False,True,1504,17,18
400917784,SEMO,BEL,75,87,Southeast Missouri State,Belmont,2017,01/07,19:00:00,Curb Event Center|Nashville|Tennessee,False,True,2017,18,13
400918052,TRGV,UMKC,79,83,UT Rio Grande Valley,UMKC,2017,01/07,19:00:00,Municipal Auditorium (MO)|Kansas City|Missouri,False,True,1539,19,18
400918201,L-IL,BRAD,78,62,Loyola (CHI),Bradley,2017,01/07,19:00:00,Carver Arena|Peoria|Illinois,False,True,5506,17,17
400918328,DUQ,LAS,81,88,Duquesne,La Salle,2017,01/07,19:00:00,Tom Gola Arena|Philadelphia|Pennsylvania,False,True,1258,16,13
400918873,CP,UCD,64,68,Cal Poly,UC Davis,2017,01/07,19:00:00,The Pavilion (UC Davis)|Davis|California,False,True,1733,15,17
400919491,UAB,RICE,88,81,UAB,Rice,2017,01/07,19:00:00,Tudor Fieldhouse|Houston|Texas,False,True,2001,16,17
400922049,MCNS,HBU,49,60,McNeese,Houston Baptist,2017,01/07,19:00:00,Sharp Gymnasium|Houston|Texas,False,True,694,15,14
400922162,NWST,AMCC,82,99,Northwestern State,Texas A&M-CC,2017,01/07,19:00:00,American Bank Center|Corpus Christi|Texas,False,True,1172,14,14
400916025,ULM,ULL,60,69,Louisiana Monroe,UL Lafayette,2017,01/07,19:15:00,Cajundome|Lafayette|Louisiana,False,True,4714,16,16
400917787,MURR,TNTC,67,71,Murray State,Tennessee Tech,2017,01/07,19:30:00,Hooper Eblen Center|Cookeville|Tennessee,False,True,2017,17,18
400917788,UTM,TNST,65,76,UT Martin,Tennessee State,2017,01/07,19:30:00,Gentry Center|Nashville|Tennessee,False,True,0,19,16
400922216,ALST,UAPB,63,71,Alabama State,Arkansas-Pine Bluff,2017,01/07,19:30:00,H. O. Clemmons Arena|Pine Bluff|Arkansas,False,True,650,15,16
400915819,PAC,BYU,62,91,Pacific,BYU,2017,01/07,20:00:00,Marriott Center|Provo|Utah,False,True,13677,17,17
400916375,NAU,UNCO,79,83,Northern Arizona,Northern Colorado,2017,01/07,20:00:00,Bank of Colorado Arena|Greeley|Colorado,False,True,1018,16,15
400918053,UVU,GCU,72,82,Utah Valley,Grand Canyon,2017,01/07,20:00:00,GCU Arena|Phoenix|Arizona,False,True,6933,16,16
400920365,MORG,BCU,69,63,Morgan State,Bethune-Cookman,2017,01/07,20:00:00,L. Gale Lemerand Fitness Center|Daytona Beach|Florida,False,True,619,15,15
400911031,TEX,ISU,70,79,Texas,Iowa State,2017,01/07,20:15:00,Hilton Coliseum|Ames|Iowa,False,True,14384,15,14
400916376,MTST,IDHO,81,83,Montana State,Idaho,2017,01/07,21:00:00,Cowan Spectrum|Moscow|Idaho,False,True,0,17,14
400918051,SEA,CSB,71,78,Seattle,CSU Bakersfield,2017,01/07,21:00:00,Icardo Center|Bakersfield|California,False,True,2967,16,16
400916378,SAC,PRST,76,83,Sacramento State,Portland State,2017,01/07,21:05:00,Stott Center|Portland|Oregon,False,True,211,14,14
400918892,CSUN,CSF,70,65,CSU Northridge,Cal State Fullerton,2017,01/07,21:30:00,Titan Gym|Fullerton|California,False,True,859,15,15
400918930,HAW,UCI,56,84,Hawai'i,UC Irvine,2017,01/07,21:30:00,Bren Events Center|Irvine|California,False,True,2359,15,18
400919823,SDSU,BSU,66,78,San Diego State,Boise State,2017,01/07,22:00:00,Taco Bell Arena|Boise|Idaho,False,True,4411,15,15
400919906,NEV,UNM,105,104,Nevada,New Mexico,2017,01/07,22:15:00,WisePies Arena|Albuquerque|New Mexico,False,True,11235,17,16
400916377,WEB,IDST,13,2,Weber State,Idaho State,2017,01/07,20:05:00,Holt Arena|Pocatello|Idaho,False,True,0,17,18
400915616,STAN,UCLA,75,89,Stanford,UCLA,2017,01/08,19:00:00,Pauley Pavilion|Los Angeles|California,False,True,13659,16,17
400915367,WAKE,UVA,62,79,Wake Forest,Virginia,2017,01/08,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,13717,16,15
400914933,WIS,PUR,55,66,Wisconsin,Purdue,2017,01/08,15:30:00,Mackey Arena|West Lafayette|Indiana,False,True,14804,16,17
400933455,NCST,UNC,56,107,NC State,North Carolina,2017,01/08,12:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,16133,16,17
400915617,CAL,USC,74,73,California,USC,2017,01/08,21:00:00,Galen Center|Los Angeles|California,False,True,5528,16,17
400918365,RICH,GW,77,70,Richmond,George Washington,2017,01/08,11:00:00,Charles E. Smith Center|Washington|District of Columbia,False,True,2986,15,16
400918691,MAINE,UMBC,64,75,Maine,UMBC,2017,01/08,11:00:00,RAC Arena|Baltimore|Maryland,False,True,604,17,15
400918504,DET,VALP,74,81,Detroit Mercy,Valparaiso,2017,01/08,12:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,True,1776,16,16
400919056,BUCK,HC,68,49,Bucknell,Holy Cross,2017,01/08,12:00:00,Hart Center|Worcester|Massachusetts,False,True,1503,17,17
400919057,L-MD,ARMY,57,66,Loyola (MD),Army,2017,01/08,12:00:00,Christl Arena|West Point|New York,False,True,751,15,16
400917575,MRST,MONM,64,71,Marist,Monmouth,2017,01/08,13:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,True,2428,17,17
400918267,DAV,SLU,77,66,Davidson,Saint Louis,2017,01/08,13:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,6538,14,15
400918614,ALBY,STON,70,72,Albany,Stony Brook,2017,01/08,13:00:00,Island FCU Arena|Stony Brook|New York,False,True,2962,17,15
400918645,UML,BING,79,75,UMass Lowell,Binghamton,2017,01/08,13:00:00,Events Center (Binghamton)|Binghamton|New York,False,True,1689,16,17
400919058,BU,LAF,91,75,Boston University,Lafayette,2017,01/08,13:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,1477,16,15
400919059,AMER,LEH,73,79,American,Lehigh,2017,01/08,13:00:00,Stabler Arena|Bethlehem|Pennsylvania,False,True,0,15,15
400919060,COLG,NAVY,55,67,Colgate,Navy,2017,01/08,13:00:00,Alumni Hall|Annapolis|Maryland,False,True,1158,17,16
400919300,FIS,COR,72,100,Fisher College,Cornell,2017,01/08,13:00:00,Newman Arena|Ithaca|New York,False,False,357,0,15
400915111,NW,NEB,74,66,Northwestern,Nebraska,2017,01/08,13:15:00,Pinnacle Bank Arena|Lincoln|Nebraska,False,True,15053,17,16
400916574,MEM,TULN,80,59,Memphis,Tulane,2017,01/08,14:00:00,Devlin Fieldhouse|New Orleans|Louisiana,False,True,1525,16,15
400917574,CAN,IONA,75,98,Canisius,Iona,2017,01/08,15:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,1650,16,17
400918117,WICH,UNI,80,66,Wichita St,Northern Iowa,2017,01/08,15:00:00,McLeod Center|Cedar Falls|Iowa,False,True,5547,17,15
400918239,EVAN,DRKE,76,88,Evansville,Drake,2017,01/08,15:00:00,The Knapp Center|Des Moines|Iowa,False,True,2688,17,16
400918666,HART,UVM,54,85,Hartford,Vermont,2017,01/08,15:00:00,Patrick Gymnasium|Burlington|Vermont,False,True,2192,16,17
400933447,WOF,SAM,89,91,Wofford,Samford,2017,01/08,15:00:00,Pete Hanna Center|Birmingham|Alabama,False,True,1142,17,17
400915007,RUTG,IOWA,62,68,Rutgers,Iowa,2017,01/08,15:30:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,11347,17,17
400916575,UCF,CONN,49,64,UCF,Connecticut,2017,01/08,16:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,8163,16,15
400917573,NIAG,RID,78,89,Niagara,Rider,2017,01/08,16:00:00,Alumni Gymnasium (Rider)|Lawrenceville|New Jersey,False,True,1192,16,16
400918555,OAK,UIC,58,57,Oakland,UIC,2017,01/08,16:00:00,UIC Pavilion|Chicago|Illinois,False,True,1970,17,16
400915096,OSU,MINN,68,78,Ohio State,Minnesota,2017,01/08,18:30:00,Williams Arena|Minneapolis|Minnesota,False,True,11267,16,17
400920483,UMES,NCAT,99,88,Maryland-Eastern Shore,North Carolina A&T,2017,01/09,15:00:00,Corbett Sports Center|Greensboro|North Carolina,False,True,1418,16,16
400919674,SJU,GTWN,55,83,St John's,Georgetown,2017,01/09,17:30:00,Verizon Center|Washington|District of Columbia,False,True,5158,18,17
400916026,TROY,GAST,80,77,Troy,Georgia State,2017,01/09,18:00:00,GSU Sports Arena|Atlanta|Georgia,False,True,1400,17,15
400916027,UALR,CCU,63,66,Little Rock,Coastal Carolina,2017,01/09,18:00:00,The HTC Center|Conway|South Carolina,False,True,1292,17,17
400916028,ARST,APP,57,70,Arkansas State,Appalachian State,2017,01/09,18:00:00,Holmes Convocation Center|Boone|North Carolina,False,True,522,17,15
400916029,USA,GASO,79,84,South Alabama,Georgia Southern,2017,01/09,18:00:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,True,0,16,16
400917576,QU,SPU,54,58,Quinnipiac,Saint Peter's,2017,01/09,18:00:00,Yanitelli Center|Jersey City|New Jersey,False,True,0,16,15
400920438,SAV,HAMP,80,84,Savannah State,Hampton,2017,01/09,18:00:00,Convocation Center (VA)|Hampton|Virginia,False,True,1234,15,15
400920366,COPP,BCU,76,73,Coppin State,Bethune-Cookman,2017,01/09,18:30:00,ICI Center|Daytona Beach|Florida,False,True,711,18,16
400922199,ALCN,GRAM,62,67,Alcorn State,Grambling,2017,01/09,19:30:00,Fredrick C. Hobdy Assembly Center|Grambling|Louisiana,False,True,743,14,17
400922217,AAMU,UAPB,65,81,Alabama A&M,Arkansas-Pine Bluff,2017,01/09,19:30:00,H. O. Clemmons Arena|Pine Bluff|Arkansas,False,True,705,15,17
400922248,ALST,MVSU,70,73,Alabama State,Mississippi Valley State,2017,01/09,19:30:00,Robert W. Harrison Complex|Itta Bena|Mississippi,False,True,2201,16,16
400922387,SOU,JKST,61,65,Southern,Jackson State,2017,01/09,19:30:00,Lee E. Williams Athletic and Assembly Center|Jackson|Mississippi,False,True,1327,17,16
400916206,BAY,WVU,68,89,Baylor,West Virginia,2017,01/10,18:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,14632,16,16
400916207,KU,OKLA,81,70,Kansas,Oklahoma,2017,01/10,20:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,9788,16,15
400919675,XAV,NOVA,54,79,Xavier,Villanova,2017,01/10,18:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,6500,16,17
400910693,UK,VAN,87,81,Kentucky,Vanderbilt,2017,01/10,18:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,True,12707,16,16
400915369,DUKE,FSU,72,88,Duke,Florida State,2017,01/10,19:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,11675,17,17
400910553,FLA,ALA,80,67,Florida,Alabama,2017,01/10,20:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,True,12923,16,15
400916208,KSU,TTU,65,66,Kansas State,Texas Tech,2017,01/10,20:15:00,United Supermarkets Arena|Lubbock|Texas,False,True,8217,16,16
400933556,DSU,NCCU,69,68,Delaware State,North Carolina Central,2017,01/10,15:00:00,McDougald-McLendon Gymnasium|Durham|North Carolina,False,True,859,17,15
400910619,AUB,MIZ,77,72,Auburn,Missouri,2017,01/10,18:00:00,Mizzou Arena|Columbia|Missouri,False,True,9688,16,15
400915368,SYR,VT,73,83,Syracuse,Virginia Tech,2017,01/10,18:00:00,Cassell Coliseum|Blacksburg|Virginia,False,True,6047,17,16
400917115,AKR,CMU,89,85,Akron,Central Michigan,2017,01/10,18:00:00,McGuirk Arena|Mount Pleasant|Michigan,False,True,2302,16,16
400917116,EMU,BGSU,81,53,Eastern Michigan,Bowling Green,2017,01/10,18:00:00,Stroh Center|Bowling Green|Ohio,False,True,1605,16,16
400917117,M-OH,BALL,74,85,Miami (OH),Ball State,2017,01/10,18:00:00,Worthen Arena|Muncie|Indiana,False,True,3268,16,16
400917118,NIU,KENT,74,70,Northern Illinois,Kent State,2017,01/10,18:00:00,MAC Center|Kent|Ohio,False,True,2033,16,16
400917119,OHIO,BUFF,74,72,Ohio,Buffalo,2017,01/10,18:00:00,Alumni Arena|Buffalo|New York,False,True,2652,14,16
400917120,TOL,WMU,74,90,Toledo,Western Michigan,2017,01/10,18:00:00,University Arena (MI)|Kalamazoo|Michigan,False,True,1879,16,15
400917577,NIAG,MAN,69,78,Niagara,Manhattan,2017,01/10,18:00:00,Draddy Gymnasium|Riverdale|New York,False,True,525,17,17
400917578,CAN,FAIR,86,72,Canisius,Fairfield,2017,01/10,18:00:00,Webster Bank Arena|Bridgeport|Connecticut,False,True,1112,17,14
400918385,GMU,JOES,75,67,George Mason,Saint Joseph's,2017,01/10,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,3051,17,15
400920493,MORG,FAMU,62,59,Morgan State,Florida A&M,2017,01/10,18:00:00,Al Lawson Center|Tallahassee|Florida,False,True,1317,16,16
400917789,TNTC,SEMO,78,83,Tennessee Tech,Southeast Missouri State,2017,01/10,18:30:00,Show Me Center|Cape Girardeau|Missouri,False,True,923,19,19
400918521,NKU,GB,71,80,Northern Kentucky,Green Bay,2017,01/10,19:00:00,Resch Center|Ashwaubenon|Wisconsin,False,True,2063,18,16
400910590,MSST,ARK,84,78,Mississippi State,Arkansas,2017,01/10,20:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,True,15111,15,16
400914977,IND,MD,72,75,Indiana,Maryland,2017,01/10,20:00:00,XFINITY Center|College Park|Maryland,False,True,17213,17,17
400919676,PROV,DEP,63,64,Providence,DePaul,2017,01/10,20:00:00,Allstate Arena|Rosemont|Illinois,False,True,4641,18,17
400919860,UNLV,UNM,71,66,UNLV,New Mexico,2017,01/10,20:00:00,WisePies Arena|Albuquerque|New Mexico,False,True,11379,18,17
400919926,SJSU,SDSU,61,76,San Jose State,San Diego State,2017,01/10,22:00:00,Viejas Arena|San Diego|California,False,True,12414,15,16
400919678,BUT,CREI,64,75,Butler,Creighton,2017,01/11,20:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18032,17,17
400915371,UNC,WAKE,93,87,North Carolina,Wake Forest,2017,01/11,19:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,13159,18,17
400915370,PITT,LOU,80,85,Pittsburgh,Louisville,2017,01/11,18:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21558,17,17
400915076,MINN,MSU,47,65,Minnesota,Michigan State,2017,01/11,18:00:00,Breslin Center|East Lansing|Michigan,False,True,14797,18,18
400916576,HOU,ECU,74,58,Houston,East Carolina,2017,01/11,17:00:00,Minges Coliseum|Greenville|North Carolina,False,True,4197,17,18
400918366,GW,VCU,55,85,George Washington,VCU,2017,01/11,17:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,True,7637,17,17
400933449,UMES,NCCU,52,69,Maryland-Eastern Shore,North Carolina Central,2017,01/11,17:00:00,McDougald-McLendon Gymnasium|Durham|North Carolina,False,True,1052,17,16
400910789,SC,TENN,70,60,South Carolina,Tennessee,2017,01/11,17:30:00,Thompson-Boling Arena|Knoxville|Tennessee,False,True,13794,16,16
400916771,PRE,WIN,52,75,Presbyterian College,Winthrop,2017,01/11,17:30:00,Winthrop Coliseum|Rock Hill|South Carolina,False,True,1257,16,16
400910669,UGA,MISS,69,47,Georgia,Ole Miss,2017,01/11,18:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,True,7029,16,16
